species,activity,best_guess
1,foraging,530
2,foraging,191
3,foraging,
4,foraging,
5,foraging,
6,foraging,191
7,foraging,191
8,foraging,530
1,nesting,1000
2,nesting,100
3,nesting,
4,nesting,
5,nesting,
6,nesting,100
7,nesting,100
8,nesting,1000
