Code_ExpOp_GFS,Landclass_ExpOp_GFS
3,Coniferous Woodland
4,Deciduous Woodland
6,Fallow
14,Improved Permanent Grasslands
21,Unimproved Meadow
30,Cereal
28,Broad/ Field Beans
33,Oilseed Rape
